Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Coasting,1013,506.5,65.6028,-0.03502,0,12.6072,-12.6072,0,2.1012,0,0,0,0,0
Coasting,1014,507,65.5853,-0.0350103,0,12.6037,-12.6037,0,2.10062,0,0,0,0,0
Coasting,1015,507.5,65.5678,-0.0350006,0,12.6002,-12.6002,0,2.10003,0,0,0,0,0
Coasting,1016,508,65.5503,-0.0349909,0,12.5967,-12.5967,0,2.09945,0,0,0,0,0
Coasting,1017,508.5,65.5328,-0.0349812,0,12.5932,-12.5932,0,2.09887,0,0,0,0,0
Coasting,1018,509,65.5153,-0.0349715,0,12.5898,-12.5898,0,2.09829,0,0,0,0,0
Coasting,1019,509.5,65.4979,-0.0349619,0,12.5863,-12.5863,0,2.09771,0,0,0,0,0
Coasting,1020,510,65.4804,-0.0349522,0,12.5828,-12.5828,0,2.09713,0,0,0,0,0
Coasting,1021,510.5,65.4629,-0.0349425,0,12.5793,-12.5793,0,2.09655,0,0,0,0,0
Coasting,1022,511,65.4455,-0.0349329,0,12.5758,-12.5758,0,2.09597,0,0,0,0,0
Coasting,1023,511.5,65.428,-0.0349232,0,12.5724,-12.5724,0,2.09539,0,0,0,0,0
Coasting,1024,512,65.4105,-0.0349136,0,12.5689,-12.5689,0,2.09482,0,0,0,0,0
Coasting,1025,512.5,65.3931,-0.0349039,0,12.5654,-12.5654,0,2.09424,0,0,0,0,0
Coasting,1026,513,65.3756,-0.0348943,0,12.5619,-12.5619,0,2.09366,0,0,0,0,0
Coasting,1027,513.5,65.3582,-0.0348847,0,12.5585,-12.5585,0,2.09308,0,0,0,0,0
Coasting,1028,514,65.3408,-0.034875,0,12.555,-12.555,0,2.0925,0,0,0,0,0
Coasting,1029,514.5,65.3233,-0.0348654,0,12.5515,-12.5515,0,2.09192,0,0,0,0,0
Coasting,1030,515,65.3059,-0.0348558,0,12.5481,-12.5481,0,2.09135,0,0,0,0,0
Coasting,1031,515.5,65.2885,-0.0348462,0,12.5446,-12.5446,0,2.09077,0,0,0,0,0
Coasting,1032,516,65.2711,-0.0348366,0,12.5412,-12.5412,0,2.09019,0,0,0,0,0
Coasting,1033,516.5,65.2536,-0.034827,0,12.5377,-12.5377,0,2.08962,0,0,0,0,0
Coasting,1034,517,65.2362,-0.0348174,0,12.5342,-12.5342,0,2.08904,0,0,0,0,0
Coasting,1035,517.5,65.2188,-0.0348078,0,12.5308,-12.5308,0,2.08847,0,0,0,0,0
Coasting,1036,518,65.2014,-0.0347982,0,12.5273,-12.5273,0,2.08789,0,0,0,0,0
Coasting,1037,518.5,65.184,-0.0347886,0,12.5239,-12.5239,0,2.08731,0,0,0,0,0
Coasting,1038,519,65.1666,-0.034779,0,12.5204,-12.5204,0,2.08674,0,0,0,0,0
Coasting,1039,519.5,65.1493,-0.0347694,0,12.517,-12.517,0,2.08616,0,0,0,0,0
Coasting,1040,520,65.1319,-0.0347598,0,12.5135,-12.5135,0,2.08559,0,0,0,0,0
Coasting,1041,520.5,65.1145,-0.0347503,0,12.5101,-12.5101,0,2.08502,0,0,0,0,0
Coasting,1042,521,65.0971,-0.0347407,0,12.5067,-12.5067,0,2.08444,0,0,0,0,0
Coasting,1043,521.5,65.0798,-0.0347311,0,12.5032,-12.5032,0,2.08387,0,0,0,0,0
Coasting,1044,522,65.0624,-0.0347216,0,12.4998,-12.4998,0,2.0833,0,0,0,0,0
Coasting,1045,522.5,65.0451,-0.034712,0,12.4963,-12.4963,0,2.08272,0,0,0,0,0
Coasting,1046,523,65.0277,-0.0347025,0,12.4929,-12.4929,0,2.08215,0,0,0,0,0
Coasting,1047,523.5,65.0104,-0.0346929,0,12.4895,-12.4895,0,2.08158,0,0,0,0,0
Coasting,1048,524,64.993,-0.0346834,0,12.486,-12.486,0,2.081,0,0,0,0,0
Braking,1049,524.5,64.5699,-0.846245,-304.648,12.4826,-304.648,-12.6937,2.08043,5464.19,5575.71,6264.84,6525.88,6264.84
Braking,1050,525,64.144,-0.85179,-306.644,12.3991,-306.644,-12.7769,2.06651,5463.72,5575.23,6264.3,6525.31,6264.3
Braking,1051,525.5,63.7153,-0.857446,-308.68,12.3154,-308.68,-12.8617,2.05256,5463.24,5574.73,6263.75,6524.74,6263.75
Braking,1052,526,63.2837,-0.863215,-310.758,12.2315,-310.758,-12.9482,2.03859,5462.74,5574.23,6263.18,6524.14,6263.18
Braking,1053,526.5,62.8491,-0.869103,-312.877,12.1475,-312.877,-13.0365,2.02459,5462.23,5573.71,6262.59,6523.53,6262.59
Braking,1054,527,62.4116,-0.875112,-315.04,12.0634,-315.04,-13.1267,2.01057,5461.71,5573.17,6261.99,6522.91,6261.99
Braking,1055,527.5,61.9709,-0.881247,-317.249,11.9791,-317.249,-13.2187,1.99652,5461.17,5572.62,6261.37,6522.26,6261.37
Braking,1056,528,61.5272,-0.887513,-319.505,11.8947,-319.505,-13.3127,1.98244,5460.62,5572.06,6260.74,6521.6,6260.74
Braking,1057,528.5,61.0802,-0.893914,-321.809,11.8101,-321.809,-13.4087,1.96834,5460.05,5571.48,6260.08,6520.92,6260.08
Braking,1058,529,60.63,-0.900455,-324.164,11.7253,-324.164,-13.5068,1.95421,5459.46,5570.88,6259.41,6520.22,6259.41
Braking,1059,529.5,60.1764,-0.907142,-326.571,11.6403,-326.571,-13.6071,1.94005,5458.85,5570.26,6258.72,6519.5,6258.72
Braking,1060,530,59.7194,-0.913979,-329.033,11.5552,-329.033,-13.7097,1.92587,5458.23,5569.62,6258.01,6518.76,6258.01
Braking,1061,530.5,59.2589,-0.920973,-331.55,11.4699,-331.55,-13.8146,1.91165,5457.59,5568.97,6257.27,6517.99,6257.27
Braking,1062,531,58.7949,-0.92813,-334.127,11.3844,-334.127,-13.9219,1.8974,5456.93,5568.29,6256.51,6517.2,6256.51
Braking,1063,531.5,58.3272,-0.935456,-336.764,11.2987,-336.764,-14.0318,1.88312,5456.25,5567.6,6255.73,6516.38,6255.73
Braking,1064,532,57.8557,-0.942957,-339.465,11.2129,-339.465,-14.1444,1.86881,5455.54,5566.88,6254.92,6515.54,6254.92
Braking,1065,532.5,57.3804,-0.950641,-342.231,11.1268,-342.231,-14.2596,1.85447,5454.81,5566.14,6254.09,6514.67,6254.09
Braking,1066,533,56.9011,-0.958516,-345.066,11.0406,-345.066,-14.3777,1.8401,5454.06,5565.37,6253.22,6513.78,6253.22
Braking,1067,533.5,56.4178,-0.966589,-347.972,10.9541,-347.972,-14.4988,1.82569,5453.29,5564.58,6252.33,6512.85,6252.33
Braking,1068,534,55.9304,-0.97487,-350.953,10.8675,-350.953,-14.623,1.81124,5452.48,5563.76,6251.41,6511.89,6251.41
Braking,1069,534.5,55.4387,-0.983366,-354.012,10.7806,-354.012,-14.7505,1.79676,5451.65,5562.91,6250.46,6510.89,6250.46
Braking,1070,535,54.9426,-0.992087,-357.151,10.6935,-357.151,-14.8813,1.78225,5450.79,5562.03,6249.47,6509.87,6249.47
Braking,1071,535.5,54.4426,-1,-360,10.6061,-360,-15,1.76769,5444.26,5555.37,6241.99,6502.07,6241.99
Braking,1072,536,53.9426,-1,-360,10.5187,-360,-15,1.75311,5394.26,5504.35,6184.66,6442.36,6184.66
Braking,1073,536.5,53.4426,-1,-360,10.4318,-360,-15,1.73863,5344.26,5453.33,6127.34,6382.64,6127.34
Braking,1074,537,52.9426,-1,-360,10.3454,-360,-15,1.72423,5294.26,5402.31,6070.01,6322.93,6070.01
Braking,1075,537.5,52.4426,-1,-360,10.2596,-360,-15,1.70994,5244.26,5351.29,6012.69,6263.21,6012.69
Braking,1076,538,51.9426,-1,-360,10.1744,-360,-15,1.69573,5194.26,5300.27,5955.36,6203.5,5955.36
Braking,1077,538.5,51.4426,-1,-360,10.0897,-360,-15,1.68162,5144.26,5249.25,5898.03,6143.78,5898.03
Braking,1078,539,50.9426,-1,-360,10.0056,-360,-15,1.66759,5094.26,5198.23,5840.71,6084.07,5840.71
Braking,1079,539.5,50.4426,-1,-360,9.922,-360,-15,1.65367,5044.26,5147.21,5783.38,6024.35,5783.38
Braking,1080,540,49.9426,-1,-360,9.83899,-360,-15,1.63983,4994.26,5096.19,5726.05,5964.64,5726.05
Braking,1081,540.5,49.4426,-1,-360,9.75654,-360,-15,1.62609,4944.26,5045.17,5668.73,5904.92,5668.73
Braking,1082,541,48.9426,-1,-360,9.67465,-360,-15,1.61244,4894.26,4994.15,5611.4,5845.21,5611.4
Braking,1083,541.5,48.4426,-1,-360,9.59332,-360,-15,1.59889,4844.26,4943.13,5554.07,5785.49,5554.07
Braking,1084,542,47.9426,-1,-360,9.51254,-360,-15,1.58542,4794.26,4892.11,5496.75,5725.78,5496.75
Braking,1085,542.5,47.4426,-1,-360,9.43232,-360,-15,1.57205,4744.26,4841.09,5439.42,5666.06,5439.42
Braking,1086,543,46.9426,-1,-360,9.35266,-360,-15,1.55878,4694.26,4790.07,5382.1,5606.35,5382.1
Braking,1087,543.5,46.4426,-1,-360,9.27355,-360,-15,1.54559,4644.26,4739.04,5324.77,5546.63,5324.77
Braking,1088,544,45.9426,-1,-360,9.195,-360,-15,1.5325,4594.26,4688.02,5267.44,5486.92,5267.44
Braking,1089,544.5,45.4426,-1,-360,9.11701,-360,-15,1.5195,4544.26,4637,5210.12,5427.21,5210.12
Braking,1090,545,44.9426,-1,-360,9.03958,-360,-15,1.5066,4494.26,4585.98,5152.79,5367.49,5152.79
Braking,1091,545.5,44.4426,-1,-360,8.96271,-360,-15,1.49378,4444.26,4534.96,5095.46,5307.78,5095.46
Braking,1092,546,43.9426,-1,-360,8.88639,-360,-15,1.48107,4394.26,4483.94,5038.14,5248.06,5038.14
Braking,1093,546.5,43.4426,-1,-360,8.81063,-360,-15,1.46844,4344.26,4432.92,4980.81,5188.35,4980.81
Braking,1094,547,42.9426,-1,-360,8.73543,-360,-15,1.4559,4294.26,4381.9,4923.49,5128.63,4923.49
Braking,1095,547.5,42.4426,-1,-360,8.66079,-360,-15,1.44346,4244.26,4330.88,4866.16,5068.92,4866.16
Braking,1096,548,41.9426,-1,-360,8.5867,-360,-15,1.43112,4194.26,4279.86,4808.83,5009.2,4808.83
Braking,1097,548.5,41.4426,-1,-360,8.51317,-360,-15,1.41886,4144.26,4228.84,4751.51,4949.49,4751.51
Braking,1098,549,40.9426,-1,-360,8.4402,-360,-15,1.4067,4094.26,4177.82,4694.18,4889.77,4694.18
Braking,1099,549.5,40.4426,-1,-360,8.36779,-360,-15,1.39463,4044.26,4126.8,4636.85,4830.06,4636.85
Braking,1100,550,39.9426,-1,-360,8.29593,-360,-15,1.38266,3994.26,4075.78,4579.53,4770.34,4579.53
Braking,1101,550.5,39.4426,-1,-360,8.22463,-360,-15,1.37077,3944.26,4024.76,4522.2,4710.63,4522.2
Braking,1102,551,38.9426,-1,-360,8.15389,-360,-15,1.35898,3894.26,3973.74,4464.87,4650.91,4464.87
Braking,1103,551.5,38.4426,-1,-360,8.08371,-360,-15,1.34728,3844.26,3922.72,4407.55,4591.2,4407.55
Braking,1104,552,37.9426,-1,-360,8.01408,-360,-15,1.33568,3794.26,3871.7,4350.22,4531.48,4350.22
Braking,1105,552.5,37.4426,-1,-360,7.94502,-360,-15,1.32417,3744.26,3820.68,4292.9,4471.77,4292.9
Braking,1106,553,36.9426,-1,-360,7.87651,-360,-15,1.31275,3694.26,3769.66,4235.57,4412.05,4235.57
Braking,1107,553.5,36.4426,-1,-360,7.80855,-360,-15,1.30143,3644.26,3718.64,4178.24,4352.34,4178.24
Braking,1108,554,35.9426,-1,-360,7.74116,-360,-15,1.29019,3594.26,3667.62,4120.92,4292.62,4120.92
Braking,1109,554.5,35.4426,-1,-360,7.67432,-360,-15,1.27905,3544.26,3616.6,4063.59,4232.91,4063.59
Braking,1110,555,34.9426,-1,-360,7.60804,-360,-15,1.26801,3494.26,3565.58,4006.26,4173.19,4006.26
Braking,1111,555.5,34.4426,-1,-360,7.54232,-360,-15,1.25705,3444.26,3514.56,3948.94,4113.48,3948.94
Braking,1112,556,33.9426,-1,-360,7.47716,-360,-15,1.24619,3394.26,3463.53,3891.61,4053.76,3891.61
Braking,1113,556.5,33.4426,-1,-360,7.41255,-360,-15,1.23542,3344.26,3412.51,3834.29,3994.05,3834.29
Braking,1114,557,32.9426,-1,-360,7.3485,-360,-15,1.22475,3294.26,3361.49,3776.96,3934.33,3776.96
Braking,1115,557.5,32.4426,-1,-360,7.28501,-360,-15,1.21417,3244.26,3310.47,3719.63,3874.62,3719.63
Braking,1116,558,31.9426,-1,-360,7.22207,-360,-15,1.20368,3194.26,3259.45,3662.31,3814.9,3662.31
Braking,1117,558.5,31.4426,-1,-360,7.1597,-360,-15,1.19328,3144.26,3208.43,3604.98,3755.19,3604.98
Braking,1118,559,30.9426,-1,-360,7.09788,-360,-15,1.18298,3094.26,3157.41,3547.65,3695.47,3547.65
Braking,1119,559.5,30.4426,-1,-360,7.03662,-360,-15,1.17277,3044.26,3106.39,3490.33,3635.76,3490.33
Braking,1120,560,29.9426,-1,-360,6.97592,-360,-15,1.16265,2994.26,3055.37,3433,3576.04,3433
Braking,1121,560.5,29.4426,-1,-360,6.91577,-360,-15,1.15263,2944.26,3004.35,3375.68,3516.33,3375.68
Braking,1122,561,28.9426,-1,-360,6.85618,-360,-15,1.1427,2894.26,2953.33,3318.35,3456.61,3318.35
Braking,1123,561.5,28.4426,-1,-360,6.79715,-360,-15,1.13286,2844.26,2902.31,3261.02,3396.9,3261.02
Braking,1124,562,27.9426,-1,-360,6.73868,-360,-15,1.12311,2794.26,2851.29,3203.7,3337.18,3203.7
Braking,1125,562.5,27.4426,-1,-360,6.68076,-360,-15,1.11346,2744.26,2800.27,3146.37,3277.47,3146.37
Braking,1126,563,26.9426,-1,-360,6.62341,-360,-15,1.1039,2694.26,2749.25,3089.04,3217.75,3089.04
Braking,1127,563.5,26.4426,-1,-360,6.56661,-360,-15,1.09443,2644.26,2698.23,3031.72,3158.04,3031.72
Braking,1128,564,25.9426,-1,-360,6.51036,-360,-15,1.08506,2594.26,2647.21,2974.39,3098.32,2974.39
Braking,1129,564.5,25.4426,-1,-360,6.45468,-360,-15,1.07578,2544.26,2596.19,2917.06,3038.61,2917.06
Braking,1130,565,24.9426,-1,-360,6.39955,-360,-15,1.06659,2494.26,2545.17,2859.74,2978.89,2859.74
Braking,1131,565.5,24.4426,-1,-360,6.34498,-360,-15,1.0575,2444.26,2494.15,2802.41,2919.18,2802.41
Braking,1132,566,23.9426,-1,-360,6.29097,-360,-15,1.04849,2394.26,2443.13,2745.09,2859.46,2745.09
Braking,1133,566.5,23.4426,-1,-360,6.23752,-360,-15,1.03959,2344.26,2392.11,2687.76,2799.75,2687.76
Braking,1134,567,22.9426,-1,-360,6.18462,-360,-15,1.03077,2294.26,2341.09,2630.43,2740.03,2630.43
Braking,1135,567.5,22.4426,-1,-360,6.13228,-360,-15,1.02205,2244.26,2290.07,2573.11,2680.32,2573.11
Braking,1136,568,21.9426,-1,-360,6.0805,-360,-15,1.01342,2194.26,2239.04,2515.78,2620.6,2515.78
Braking,1137,568.5,21.4426,-1,-360,6.02927,-360,-15,1.00488,2144.26,2188.02,2458.45,2560.89,2458.45
Braking,1138,569,20.9426,-1,-360,5.97861,-360,-15,0.996435,2094.26,2137,2401.13,2501.18,2401.13
Braking,1139,569.5,20.4426,-1,-360,5.9285,-360,-15,0.988083,2044.26,2085.98,2343.8,2441.46,2343.8
Braking,1140,570,19.9426,-1,-360,5.87895,-360,-15,0.979825,1994.26,2034.96,2286.48,2381.75,2286.48
Braking,1141,570.5,19.4426,-1,-360,5.82996,-360,-15,0.971659,1944.26,1983.94,2229.15,2322.03,2229.15
Braking,1142,571,18.9426,-1,-360,5.78152,-360,-15,0.963587,1894.26,1932.92,2171.82,2262.32,2171.82
Braking,1143,571.5,18.4426,-1,-360,5.73364,-360,-15,0.955607,1844.26,1881.9,2114.5,2202.6,2114.5
Braking,1144,572,17.9426,-1,-360,5.68632,-360,-15,0.94772,1794.26,1830.88,2057.17,2142.89,2057.17
Braking,1145,572.5,17.4426,-1,-360,5.63956,-360,-15,0.939926,1744.26,1779.86,1999.84,2083.17,1999.84
Braking,1146,573,16.9426,-1,-360,5.59335,-360,-15,0.932225,1694.26,1728.84,1942.52,2023.46,1942.52
Braking,1147,573.5,16.4426,-1,-360,5.5477,-360,-15,0.924617,1644.26,1677.82,1885.19,1963.74,1885.19
Braking,1148,574,15.9426,-1,-360,5.50261,-360,-15,0.917102,1594.26,1626.8,1827.87,1904.03,1827.87
Braking,1149,574.5,15.4426,-1,-360,5.45808,-360,-15,0.90968,1544.26,1575.78,1770.54,1844.31,1770.54
Braking,1150,575,14.9426,-1,-360,5.41411,-360,-15,0.902351,1494.26,1524.76,1713.21,1784.6,1713.21
Braking,1151,575.5,14.4426,-1,-360,5.37069,-360,-15,0.895115,1444.26,1473.74,1655.89,1724.88,1655.89
Braking,1152,576,13.9426,-1,-360,5.32783,-360,-15,0.887972,1394.26,1422.72,1598.56,1665.17,1598.56
Braking,1153,576.5,13.4426,-1,-360,5.28553,-360,-15,0.880921,1344.26,1371.7,1541.23,1605.45,1541.23
Braking,1154,577,12.9426,-1,-360,5.24378,-360,-15,0.873964,1294.26,1320.68,1483.91,1545.74,1483.91
Braking,1155,577.5,12.4426,-1,-360,5.2026,-360,-15,0.8671,1244.26,1269.66,1426.58,1486.02,1426.58
Braking,1156,578,11.9426,-1,-360,5.16197,-360,-15,0.860328,1194.26,1218.64,1369.25,1426.31,1369.25
Braking,1157,578.5,11.4426,-1,-360,5.1219,-360,-15,0.85365,1144.26,1167.62,1311.93,1366.59,1311.93
Braking,1158,579,10.9426,-1,-360,5.08238,-360,-15,0.847064,1094.26,1116.6,1254.6,1306.88,1254.6
Braking,1159,579.5,10.4426,-1,-360,5.04343,-360,-15,0.840571,1044.26,1065.58,1197.28,1247.16,1197.28
Braking,1160,580,9.94264,-1,-360,5.00503,-360,-15,0.834171,994.264,1014.56,1139.95,1187.45,1139.95
Braking,1161,580.5,9.44264,-1,-360,4.96719,-360,-15,0.827865,944.264,963.535,1082.62,1127.73,1082.62
Braking,1162,581,8.94264,-1,-360,4.9299,-360,-15,0.821651,894.264,912.514,1025.3,1068.02,1025.3
Braking,1163,581.5,8.44264,-1,-360,4.89318,-360,-15,0.81553,844.264,861.494,967.971,1008.3,967.971
Braking,1164,582,7.94264,-1,-360,4.85701,-360,-15,0.809502,794.264,810.473,910.644,948.588,910.644
Braking,1165,582.5,7.44264,-1,-360,4.8214,-360,-15,0.803567,744.264,759.453,853.318,888.873,853.318
Braking,1166,583,6.94264,-1,-360,4.78635,-360,-15,0.797725,694.264,708.433,795.992,829.158,795.992
Braking,1167,583.5,6.44264,-1,-360,4.75185,-360,-15,0.791975,644.264,657.412,738.665,769.443,738.665
Braking,1168,584,5.94264,-1,-360,4.71791,-360,-15,0.786319,594.264,606.392,681.339,709.728,681.339
Braking,1169,584.5,5.44264,-1,-360,4.68453,-360,-15,0.780756,544.264,555.371,624.013,650.013,624.013
Braking,1170,585,4.94264,-1,-360,4.65171,-360,-15,0.775285,494.264,504.351,566.686,590.298,566.686
Braking,1171,585.5,4.44264,-1,-360,4.61945,-360,-15,0.769908,444.264,453.331,509.36,530.584,509.36
Braking,1172,586,3.94264,-1,-360,4.58774,-360,-15,0.764623,394.264,402.31,452.034,470.869,452.034
Braking,1173,586.5,3.44264,-1,-360,4.55659,-360,-15,0.759432,344.264,351.29,394.708,411.154,394.708
Braking,1174,587,2.94264,-1,-360,4.526,-360,-15,0.754333,294.264,300.269,337.381,351.439,337.381
Braking,1175,587.5,2.44264,-1,-360,4.49596,-360,-15,0.749327,244.264,249.249,280.055,291.724,280.055
Braking,1176,588,1.94264,-1,-360,4.46649,-360,-15,0.744415,194.264,198.229,222.729,232.009,222.729
Braking,1177,588.5,1.44264,-1,-360,4.43757,-360,-15,0.739595,144.264,147.208,165.402,172.294,165.402
Braking,1178,589,0.94264,-1,-360,4.40921,-360,-15,0.734868,94.264,96.1877,108.076,112.579,108.076
Braking,1179,589.5,0.44264,-1,-360,4.3814,-360,-15,0.730234,44.264,45.1673,50.7498,52.8644,50.7498
