Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Accelerating,379,37.8,37.1671,0.890173,26.6013,1.87422,24.727
Accelerating,380,37.9,37.2559,0.887606,26.5376,1.88183,24.6557
Accelerating,381,38,37.3444,0.885056,26.4743,1.88944,24.5849
Accelerating,382,38.1,37.4327,0.882524,26.4116,1.89704,24.5145
Accelerating,383,38.2,37.5207,0.880008,26.3493,1.90464,24.4447
Accelerating,384,38.3,37.6084,0.87751,26.2875,1.91223,24.3753
Accelerating,385,38.4,37.6959,0.875029,26.2262,1.91982,24.3064
Accelerating,386,38.5,37.7832,0.872564,26.1653,1.92741,24.2379
Accelerating,387,38.6,37.8702,0.870116,26.1049,1.93499,24.1699
Accelerating,388,38.7,37.957,0.867684,26.0449,1.94256,24.1023
Accelerating,389,38.8,38.0435,0.865268,25.9854,1.95013,24.0352
Accelerating,390,38.9,38.1298,0.862868,25.9263,1.9577,23.9686
Accelerating,391,39,38.2158,0.860484,25.8676,1.96526,23.9023
Accelerating,392,39.1,38.3016,0.858115,25.8093,1.97282,23.8365
Accelerating,393,39.2,38.3872,0.855761,25.7515,1.98038,23.7711
Accelerating,394,39.3,38.4725,0.853423,25.6941,1.98793,23.7062
Accelerating,395,39.4,38.5577,0.851099,25.6371,1.99547,23.6416
Accelerating,396,39.5,38.6425,0.84879,25.5805,2.00301,23.5775
Accelerating,397,39.6,38.7272,0.846496,25.5243,2.01055,23.5138
Accelerating,398,39.7,38.8116,0.844217,25.4685,2.01808,23.4505
Accelerating,399,39.8,38.8958,0.841951,25.4131,2.02561,23.3875
Accelerating,400,39.9,38.9798,0.8397,25.3581,2.03313,23.325
Accelerating,401,40,39.0635,0.837463,25.3035,2.04065,23.2629
Accelerating,402,40.1,39.147,0.83524,25.2493,2.04817,23.2011
Accelerating,403,40.2,39.2303,0.83303,25.1954,2.05568,23.1397
Accelerating,404,40.3,39.3134,0.830834,25.1419,2.06318,23.0787
Accelerating,405,40.4,39.3963,0.828651,25.0888,2.07068,23.0181
Accelerating,406,40.5,39.4789,0.826481,25.036,2.07818,22.9578
Accelerating,407,40.6,39.5614,0.824324,24.9836,2.08567,22.8979
Accelerating,408,40.7,39.6436,0.822181,24.9315,2.09316,22.8384
Accelerating,409,40.7999,39.7256,0.82005,24.8798,2.10065,22.7792
Accelerating,410,40.8999,39.8074,0.817932,24.8285,2.10813,22.7203
Accelerating,411,40.9999,39.889,0.815826,24.7774,2.1156,22.6618
Accelerating,412,41.0999,39.9703,0.813733,24.7268,2.12307,22.6037
Accelerating,413,41.1999,40.0515,0.811652,24.6764,2.13054,22.5459
Accelerating,414,41.2999,40.1325,0.809583,24.6264,2.138,22.4884
Accelerating,415,41.3999,40.2132,0.807526,24.5767,2.14546,22.4313
Accelerating,416,41.4999,40.2938,0.805481,24.5274,2.15291,22.3745
Accelerating,417,41.5999,40.3741,0.803448,24.4784,2.16036,22.318
Accelerating,418,41.6999,40.4543,0.801426,24.4296,2.16781,22.2618
Accelerating,419,41.7999,40.5342,0.799416,24.3812,2.17525,22.206
Accelerating,420,41.8999,40.6139,0.797417,24.3332,2.18268,22.1505
Accelerating,421,41.9999,40.6935,0.79543,24.2854,2.19011,22.0953
Accelerating,422,42.0999,40.7728,0.793453,24.2379,2.19754,22.0404
Accelerating,423,42.1999,40.852,0.791488,24.1907,2.20496,21.9858
Accelerating,424,42.2999,40.9309,0.789534,24.1439,2.21238,21.9315
Accelerating,425,42.3999,41.0097,0.78759,24.0973,2.2198,21.8775
Accelerating,426,42.4999,41.0883,0.785658,24.051,2.22721,21.8238
Accelerating,427,42.5999,41.1666,0.783735,24.005,2.23461,21.7704
Accelerating,428,42.6999,41.2448,0.781824,23.9593,2.24201,21.7173
Accelerating,429,42.7999,41.3228,0.779922,23.9139,2.24941,21.6645
Accelerating,430,42.8999,41.4006,0.778031,23.8688,2.2568,21.612
Accelerating,431,42.9999,41.4782,0.776151,23.8239,2.26419,21.5597
Accelerating,432,43.0999,41.5557,0.77428,23.7793,2.27157,21.5078
Accelerating,433,43.1999,41.6329,0.772419,23.735,2.27895,21.4561
Accelerating,434,43.2999,41.7099,0.770569,23.691,2.28632,21.4047
Accelerating,435,43.3999,41.7868,0.768728,23.6472,2.29369,21.3535
Accelerating,436,43.4999,41.8635,0.766896,23.6037,2.30106,21.3027
Accelerating,437,43.5999,41.94,0.765075,23.5605,2.30842,21.2521
Accelerating,438,43.6999,42.0163,0.763263,23.5175,2.31578,21.2017
Accelerating,439,43.7999,42.0925,0.76146,23.4748,2.32313,21.1517
Accelerating,440,43.8999,42.1685,0.759667,23.4323,2.33048,21.1019
Accelerating,441,43.9999,42.2442,0.757883,23.3901,2.33782,21.0523
Accelerating,442,44.0999,42.3199,0.756108,23.3482,2.34516,21.003
Accelerating,443,44.1999,42.3953,0.754342,23.3064,2.35249,20.9539
Accelerating,444,44.2999,42.4706,0.752585,23.265,2.35982,20.9051
Accelerating,445,44.3999,42.5456,0.750837,23.2237,2.36715,20.8566
Accelerating,446,44.4999,42.6205,0.749098,23.1828,2.37447,20.8083
Accelerating,447,44.5999,42.6953,0.747368,23.142,2.38179,20.7602
Accelerating,448,44.6999,42.7698,0.745646,23.1015,2.3891,20.7124
Accelerating,449,44.7999,42.8442,0.743933,23.0612,2.39641,20.6648
Accelerating,450,44.8999,42.9185,0.742229,23.0212,2.40371,20.6175
Accelerating,451,44.9999,42.9925,0.740533,22.9814,2.41101,20.5704
Accelerating,452,45.0999,43.0664,0.738845,22.9418,2.41831,20.5235
Accelerating,453,45.1999,43.1401,0.737166,22.9024,2.4256,20.4768
Accelerating,454,45.2999,43.2137,0.735495,22.8633,2.43288,20.4304
Accelerating,455,45.3999,43.287,0.733832,22.8244,2.44016,20.3842
Accelerating,456,45.4999,43.3603,0.732177,22.7857,2.44744,20.3382
Accelerating,457,45.5999,43.4333,0.73053,22.7472,2.45471,20.2925
Accelerating,458,45.6999,43.5062,0.728891,22.709,2.46198,20.247
Accelerating,459,45.7999,43.5789,0.72726,22.6709,2.46924,20.2017
Accelerating,460,45.8999,43.6515,0.725636,22.6331,2.4765,20.1566
Accelerating,461,45.9999,43.7239,0.724021,22.5954,2.48376,20.1117
Accelerating,462,46.0999,43.7961,0.722413,22.558,2.49101,20.067
Accelerating,463,46.1999,43.8682,0.720812,22.5208,2.49825,20.0226
Accelerating,464,46.2999,43.9401,0.71922,22.4838,2.5055,19.9783
Accelerating,465,46.3999,44.0119,0.717634,22.447,2.51273,19.9343
Accelerating,466,46.4999,44.0835,0.716056,22.4104,2.51997,19.8904
Accelerating,467,46.5999,44.155,0.714486,22.374,2.52719,19.8468
Accelerating,468,46.6999,44.2263,0.712922,22.3378,2.53442,19.8034
Accelerating,469,46.7999,44.2974,0.711366,22.3018,2.54164,19.7602
Accelerating,470,46.8999,44.3684,0.709817,22.266,2.54885,19.7171
Accelerating,471,46.9999,44.4392,0.708275,22.2304,2.55606,19.6743
Accelerating,472,47.0999,44.5099,0.70674,22.1949,2.56327,19.6317
Accelerating,473,47.1999,44.5804,0.705212,22.1597,2.57047,19.5892
Accelerating,474,47.2999,44.6508,0.703691,22.1246,2.57767,19.547
Accelerating,475,47.3998,44.721,0.702177,22.0898,2.58486,19.5049
Accelerating,476,47.4998,44.791,0.700669,22.0551,2.59205,19.463
Accelerating,477,47.5998,44.861,0.699169,22.0206,2.59923,19.4214
Accelerating,478,47.6998,44.9307,0.697675,21.9863,2.60641,19.3799
Accelerating,479,47.7998,45.0004,0.696188,21.9521,2.61358,19.3385
Accelerating,480,47.8998,45.0698,0.694707,21.9182,2.62075,19.2974
Accelerating,481,47.9998,45.1391,0.693233,21.8844,2.62792,19.2565
Accelerating,482,48.0998,45.2083,0.691765,21.8508,2.63508,19.2157
Accelerating,483,48.1998,45.2774,0.690304,21.8173,2.64224,19.1751
Accelerating,484,48.2998,45.3462,0.688849,21.7841,2.64939,19.1347
Accelerating,485,48.3998,45.415,0.6874,21.751,2.65654,19.0944
Accelerating,486,48.4998,45.4836,0.685958,21.7181,2.66368,19.0544
Accelerating,487,48.5998,45.552,0.684521,21.6853,2.67082,19.0145
Accelerating,488,48.6998,45.6203,0.683092,21.6527,2.67795,18.9748
Accelerating,489,48.7998,45.6885,0.681668,21.6203,2.68508,18.9352
Accelerating,490,48.8998,45.7565,0.68025,21.588,2.69221,18.8958
Accelerating,491,48.9998,45.8244,0.678838,21.5559,2.69933,18.8566
Accelerating,492,49.0998,45.8922,0.677432,21.524,2.70644,18.8176
Accelerating,493,49.1998,45.9598,0.676033,21.4922,2.71356,18.7787
Accelerating,494,49.2998,46.0272,0.674639,21.4606,2.72066,18.74
Accelerating,495,49.3998,46.0945,0.673251,21.4292,2.72777,18.7014
Accelerating,496,49.4998,46.1617,0.671868,21.3979,2.73486,18.663
Accelerating,497,49.5998,46.2288,0.670492,21.3667,2.74196,18.6248
Accelerating,498,49.6998,46.2957,0.669121,21.3357,2.74905,18.5867
Accelerating,499,49.7998,46.3625,0.667756,21.3049,2.75613,18.5488
Accelerating,500,49.8998,46.4291,0.666396,21.2742,2.76321,18.511
Accelerating,501,49.9998,46.4956,0.665042,21.2437,2.77029,18.4734
Accelerating,502,50.0998,46.562,0.663694,21.2133,2.77736,18.4359
Accelerating,503,50.1998,46.6282,0.662351,21.1831,2.78443,18.3986
Accelerating,504,50.2998,46.6943,0.661013,21.153,2.79149,18.3615
Accelerating,505,50.3998,46.7603,0.659681,21.123,2.79855,18.3245
Accelerating,506,50.4998,46.8261,0.658354,21.0932,2.8056,18.2876
Accelerating,507,50.5998,46.8918,0.657033,21.0636,2.81265,18.2509
Accelerating,508,50.6998,46.9574,0.655717,21.0341,2.81969,18.2144
Accelerating,509,50.7998,47.0228,0.654406,21.0047,2.82673,18.1779
Accelerating,510,50.8998,47.0881,0.653101,20.9754,2.83377,18.1417
Accelerating,511,50.9998,47.1533,0.6518,20.9464,2.8408,18.1056
Accelerating,512,51.0998,47.2184,0.650505,20.9174,2.84782,18.0696
Accelerating,513,51.1998,47.2833,0.649215,20.8886,2.85485,18.0337
Accelerating,514,51.2998,47.3481,0.647929,20.8599,2.86186,17.998
Accelerating,515,51.3998,47.4128,0.646649,20.8314,2.86888,17.9625
Accelerating,516,51.4998,47.4773,0.645374,20.8029,2.87588,17.9271
Accelerating,517,51.5998,47.5417,0.644104,20.7747,2.88289,17.8918
Accelerating,518,51.6998,47.606,0.642839,20.7465,2.88989,17.8566
Accelerating,519,51.7998,47.6701,0.641579,20.7185,2.89688,17.8216
Accelerating,520,51.8998,47.7342,0.640323,20.6906,2.90387,17.7868
Accelerating,521,51.9998,47.7981,0.639072,20.6629,2.91086,17.752
Accelerating,522,52.0998,47.8619,0.637827,20.6352,2.91784,17.7174
Accelerating,523,52.1998,47.9255,0.636585,20.6077,2.92481,17.6829
Accelerating,524,52.2998,47.9891,0.635349,20.5804,2.93179,17.6486
Accelerating,525,52.3998,48.0525,0.634117,20.5531,2.93875,17.6144
Accelerating,526,52.4998,48.1158,0.63289,20.526,2.94572,17.5803
Accelerating,527,52.5998,48.1789,0.631668,20.499,2.95267,17.5463
Accelerating,528,52.6998,48.242,0.63045,20.4721,2.95963,17.5125
Accelerating,529,52.7998,48.3049,0.629237,20.4454,2.96658,17.4788
Accelerating,530,52.8998,48.3677,0.628028,20.4187,2.97352,17.4452
Accelerating,531,52.9998,48.4304,0.626823,20.3922,2.98046,17.4118
Accelerating,532,53.0998,48.4929,0.625624,20.3658,2.9874,17.3784
Accelerating,533,53.1998,48.5554,0.624428,20.3396,2.99433,17.3452
Accelerating,534,53.2998,48.6177,0.623237,20.3134,3.00126,17.3121
Accelerating,535,53.3998,48.6799,0.622051,20.2874,3.00818,17.2792
Accelerating,536,53.4998,48.742,0.620868,20.2614,3.0151,17.2463
Accelerating,537,53.5998,48.804,0.61969,20.2356,3.02201,17.2136
Accelerating,538,53.6998,48.8658,0.618517,20.2099,3.02892,17.181
Accelerating,539,53.7998,48.9276,0.617347,20.1844,3.03582,17.1485
Accelerating,540,53.8997,48.9892,0.616182,20.1589,3.04272,17.1162
Accelerating,541,53.9997,49.0507,0.615021,20.1335,3.04961,17.0839
Accelerating,542,54.0997,49.1121,0.613864,20.1083,3.05651,17.0518
Accelerating,543,54.1997,49.1733,0.612711,20.0832,3.06339,17.0198
Accelerating,544,54.2997,49.2345,0.611563,20.0581,3.07027,16.9879
Accelerating,545,54.3997,49.2955,0.610418,20.0332,3.07715,16.9561
Accelerating,546,54.4997,49.3565,0.609278,20.0084,3.08402,16.9244
Accelerating,547,54.5997,49.4173,0.608141,19.9837,3.09089,16.8928
Accelerating,548,54.6997,49.478,0.607009,19.9591,3.09775,16.8614
Accelerating,549,54.7997,49.5386,0.605881,19.9346,3.10461,16.83
Accelerating,550,54.8997,49.599,0.604756,19.9102,3.11146,16.7988
Accelerating,551,54.9997,49.6594,0.603636,19.886,3.11831,16.7677
Accelerating,552,55.0997,49.7197,0.602519,19.8618,3.12516,16.7366
Accelerating,553,55.1997,49.7798,0.601406,19.8377,3.132,16.7057
Accelerating,554,55.2997,49.8398,0.600297,19.8138,3.13883,16.6749
Accelerating,555,55.3997,49.8997,0.599192,19.7899,3.14566,16.6442
Accelerating,556,55.4997,49.9596,0.598091,19.7661,3.15249,16.6136
Accelerating,557,55.5997,50.0193,0.596994,19.7425,3.15931,16.5832
Accelerating,558,55.6997,50.0788,0.5959,19.7189,3.16613,16.5528
Accelerating,559,55.7997,50.1383,0.59481,19.6954,3.17294,16.5225
Accelerating,560,55.8997,50.1977,0.593724,19.6721,3.17975,16.4923
Accelerating,561,55.9997,50.257,0.592641,19.6488,3.18655,16.4623
Accelerating,562,56.0997,50.3161,0.591562,19.6256,3.19335,16.4323
Accelerating,563,56.1997,50.3752,0.590487,19.6026,3.20015,16.4024
Accelerating,564,56.2997,50.4341,0.589415,19.5796,3.20694,16.3727
Accelerating,565,56.3997,50.4929,0.588347,19.5567,3.21372,16.343
Accelerating,566,56.4997,50.5517,0.587283,19.5339,3.2205,16.3134
Accelerating,567,56.5997,50.6103,0.586222,19.5112,3.22728,16.2839
Accelerating,568,56.6997,50.6688,0.585165,19.4886,3.23405,16.2546
Accelerating,569,56.7997,50.7272,0.584111,19.4661,3.24082,16.2253
Accelerating,570,56.8997,50.7855,0.58306,19.4437,3.24758,16.1961
Accelerating,571,56.9997,50.8437,0.582013,19.4214,3.25434,16.167
Accelerating,572,57.0997,50.9018,0.58097,19.3991,3.26109,16.1381
Accelerating,573,57.1997,50.9598,0.57993,19.377,3.26784,16.1092
Accelerating,574,57.2997,51.0177,0.578893,19.355,3.27459,16.0804
Accelerating,575,57.3997,51.0755,0.57786,19.333,3.28133,16.0517
Accelerating,576,57.4997,51.1332,0.57683,19.3111,3.28806,16.0231
Accelerating,577,57.5997,51.1908,0.575804,19.2893,3.29479,15.9945
Accelerating,578,57.6997,51.2482,0.57478,19.2676,3.30152,15.9661
Accelerating,579,57.7997,51.3056,0.57376,19.246,3.30824,15.9378
Accelerating,580,57.8997,51.3629,0.572744,19.2245,3.31496,15.9096
Accelerating,581,57.9997,51.4201,0.57173,19.2031,3.32167,15.8814
Accelerating,582,58.0997,51.4771,0.57072,19.1817,3.32838,15.8533
Accelerating,583,58.1997,51.5341,0.569713,19.1605,3.33508,15.8254
Accelerating,584,58.2997,51.591,0.56871,19.1393,3.34178,15.7975
Accelerating,585,58.3997,51.6477,0.567709,19.1182,3.34847,15.7697
Accelerating,586,58.4997,51.7044,0.566712,19.0972,3.35516,15.742
Accelerating,587,58.5997,51.761,0.565718,19.0762,3.36185,15.7144
Accelerating,588,58.6997,51.8175,0.564727,19.0554,3.36853,15.6868
Accelerating,589,58.7997,51.8738,0.563739,19.0346,3.3752,15.6594
Accelerating,590,58.8997,51.9301,0.562754,19.0139,3.38187,15.632
Accelerating,591,58.9997,51.9863,0.561772,18.9933,3.38854,15.6048
Accelerating,592,59.0997,52.0424,0.560793,18.9728,3.3952,15.5776
Accelerating,593,59.1997,52.0984,0.559818,18.9523,3.40186,15.5505
Accelerating,594,59.2997,52.1542,0.558845,18.932,3.40851,15.5235
Accelerating,595,59.3997,52.21,0.557875,18.9117,3.41516,15.4965
Accelerating,596,59.4997,52.2657,0.556909,18.8915,3.4218,15.4697
Accelerating,597,59.5997,52.3213,0.555945,18.8714,3.42844,15.4429
Accelerating,598,59.6997,52.3768,0.554984,18.8513,3.43508,15.4162
Accelerating,599,59.7997,52.4322,0.554027,18.8313,3.44171,15.3896
Accelerating,600,59.8997,52.4875,0.553072,18.8114,3.44833,15.3631
Accelerating,601,59.9997,52.5427,0.55212,18.7916,3.45495,15.3367
Accelerating,602,60.0997,52.5978,0.551171,18.7719,3.46157,15.3103
Accelerating,603,60.1997,52.6529,0.550225,18.7522,3.46818,15.284
Accelerating,604,60.2997,52.7078,0.549281,18.7326,3.47479,15.2578
Accelerating,605,60.3997,52.7626,0.548341,18.7131,3.48139,15.2317
Accelerating,606,60.4996,52.8174,0.547403,18.6936,3.48799,15.2056
Accelerating,607,60.5996,52.872,0.546468,18.6743,3.49458,15.1797
Accelerating,608,60.6996,52.9266,0.545536,18.655,3.50117,15.1538
Accelerating,609,60.7996,52.981,0.544607,18.6357,3.50775,15.128
Accelerating,610,60.8996,53.0354,0.543681,18.6166,3.51433,15.1022
Accelerating,611,60.9996,53.0897,0.542757,18.5975,3.52091,15.0766
Accelerating,612,61.0996,53.1439,0.541836,18.5785,3.52748,15.051
Accelerating,613,61.1996,53.198,0.540918,18.5595,3.53404,15.0255
Accelerating,614,61.2996,53.252,0.540002,18.5407,3.5406,15.0001
Accelerating,615,61.3996,53.3059,0.539089,18.5219,3.54716,14.9747
Accelerating,616,61.4996,53.3597,0.538179,18.5031,3.55371,14.9494
Accelerating,617,61.5996,53.4134,0.537271,18.4845,3.56026,14.9242
Accelerating,618,61.6996,53.467,0.536367,18.4659,3.5668,14.8991
Accelerating,619,61.7996,53.5206,0.535464,18.4473,3.57334,14.874
Accelerating,620,61.8996,53.574,0.534565,18.4289,3.57987,14.849
Accelerating,621,61.9996,53.6274,0.533668,18.4105,3.5864,14.8241
Accelerating,622,62.0996,53.6807,0.532773,18.3922,3.59292,14.7993
Accelerating,623,62.1996,53.7339,0.531881,18.3739,3.59944,14.7745
Accelerating,624,62.2996,53.787,0.530992,18.3557,3.60596,14.7498
Accelerating,625,62.3996,53.84,0.530105,18.3376,3.61247,14.7252
Accelerating,626,62.4996,53.8929,0.529221,18.3196,3.61897,14.7006
Accelerating,627,62.5996,53.9457,0.52834,18.3016,3.62548,14.6761
Accelerating,628,62.6996,53.9985,0.52746,18.2837,3.63197,14.6517
Accelerating,629,62.7996,54.0511,0.526584,18.2658,3.63846,14.6273
Accelerating,630,62.8996,54.1037,0.52571,18.248,3.64495,14.603
Accelerating,631,62.9996,54.1562,0.524838,18.2303,3.65143,14.5788
Accelerating,632,63.0996,54.2086,0.523969,18.2126,3.65791,14.5547
Accelerating,633,63.1996,54.2609,0.523102,18.195,3.66439,14.5306
Accelerating,634,63.2996,54.3131,0.522238,18.1775,3.67085,14.5066
Accelerating,635,63.3996,54.3653,0.521376,18.16,3.67732,14.4827
Accelerating,636,63.4996,54.4173,0.520516,18.1426,3.68378,14.4588
Accelerating,637,63.5996,54.4693,0.519659,18.1252,3.69023,14.435
Accelerating,638,63.6996,54.5212,0.518804,18.1079,3.69668,14.4112
Accelerating,639,63.7996,54.573,0.517952,18.0907,3.70313,14.3876
Accelerating,640,63.8996,54.6247,0.517102,18.0735,3.70957,14.3639
Accelerating,641,63.9996,54.6763,0.516254,18.0564,3.71601,14.3404
Accelerating,642,64.0996,54.7278,0.515409,18.0394,3.72244,14.3169
Accelerating,643,64.1996,54.7793,0.514566,18.0224,3.72887,14.2935
Accelerating,644,64.2996,54.8307,0.513725,18.0054,3.73529,14.2701
Accelerating,645,64.3996,54.882,0.512887,17.9886,3.74171,14.2469
Accelerating,646,64.4996,54.9332,0.512051,17.9718,3.74812,14.2236
Accelerating,647,64.5996,54.9843,0.511217,17.955,3.75453,14.2005
Accelerating,648,64.6996,55.0353,0.510385,17.9383,3.76094,14.1774
Accelerating,649,64.7996,55.0863,0.509556,17.9217,3.76734,14.1543
Accelerating,650,64.8996,55.1372,0.508729,17.9051,3.77373,14.1314
Accelerating,651,64.9996,55.1879,0.507904,17.8886,3.78012,14.1085
Accelerating,652,65.0996,55.2386,0.507082,17.8721,3.78651,14.0856
Accelerating,653,65.1996,55.2893,0.506261,17.8557,3.79289,14.0628
Accelerating,654,65.2996,55.3398,0.505443,17.8394,3.79927,14.0401
Accelerating,655,65.3996,55.3903,0.504627,17.8231,3.80564,14.0174
Accelerating,656,65.4996,55.4407,0.503814,17.8068,3.81201,13.9948
Accelerating,657,65.5996,55.491,0.503002,17.7906,3.81837,13.9723
Accelerating,658,65.6996,55.5412,0.502192,17.7745,3.82473,13.9498
Accelerating,659,65.7996,55.5913,0.501385,17.7584,3.83108,13.9274
Accelerating,660,65.8996,55.6414,0.50058,17.7424,3.83743,13.905
Accelerating,661,65.9996,55.6914,0.499777,17.7265,3.84378,13.8827
Accelerating,662,66.0996,55.7413,0.498976,17.7106,3.85012,13.8604
Accelerating,663,66.1996,55.7911,0.498177,17.6947,3.85645,13.8383
Accelerating,664,66.2996,55.8408,0.49738,17.6789,3.86278,13.8161
Accelerating,665,66.3996,55.8905,0.496586,17.6632,3.86911,13.7941
Accelerating,666,66.4996,55.94,0.495793,17.6475,3.87543,13.772
Accelerating,667,66.5996,55.9895,0.495003,17.6318,3.88175,13.7501
Accelerating,668,66.6996,56.039,0.494214,17.6162,3.88806,13.7282
Accelerating,669,66.7996,56.0883,0.493428,17.6007,3.89437,13.7063
Accelerating,670,66.8996,56.1376,0.492644,17.5852,3.90067,13.6845
Accelerating,671,66.9995,56.1868,0.491861,17.5698,3.90697,13.6628
Accelerating,672,67.0995,56.2359,0.491081,17.5544,3.91326,13.6411
Accelerating,673,67.1995,56.2849,0.490303,17.5391,3.91955,13.6195
Accelerating,674,67.2995,56.3339,0.489527,17.5238,3.92584,13.598
Accelerating,675,67.3995,56.3827,0.488752,17.5086,3.93212,13.5765
Accelerating,676,67.4995,56.4315,0.48798,17.4934,3.93839,13.555
Accelerating,677,67.5995,56.4802,0.48721,17.4783,3.94466,13.5336
Accelerating,678,67.6995,56.5289,0.486441,17.4632,3.95093,13.5123
Accelerating,679,67.7995,56.5775,0.485675,17.4482,3.95719,13.491
Accelerating,680,67.8995,56.626,0.48491,17.4332,3.96345,13.4697
Accelerating,681,67.9995,56.6744,0.484148,17.4183,3.9697,13.4486
Accelerating,682,68.0995,56.7227,0.483387,17.4034,3.97595,13.4274
Accelerating,683,68.1995,56.771,0.482629,17.3885,3.98219,13.4063
Accelerating,684,68.2995,56.8192,0.481872,17.3738,3.98843,13.3853
Accelerating,685,68.3995,56.8673,0.481117,17.359,3.99467,13.3644
Accelerating,686,68.4995,56.9153,0.480364,17.3443,4.0009,13.3434
Accelerating,687,68.5995,56.9633,0.479613,17.3297,4.00712,13.3226
Accelerating,688,68.6995,57.0112,0.478864,17.3151,4.01334,13.3018
Accelerating,689,68.7995,57.059,0.478116,17.3006,4.01956,13.281
Accelerating,690,68.8995,57.1067,0.477371,17.2861,4.02577,13.2603
Accelerating,691,68.9995,57.1544,0.476627,17.2716,4.03198,13.2396
Accelerating,692,69.0995,57.202,0.475885,17.2572,4.03818,13.219
Accelerating,693,69.1995,57.2495,0.475145,17.2429,4.04437,13.1985
Accelerating,694,69.2995,57.2969,0.474407,17.2285,4.05057,13.178
Accelerating,695,69.3995,57.3443,0.473671,17.2143,4.05676,13.1575
Accelerating,696,69.4995,57.3916,0.472936,17.2001,4.06294,13.1371
Accelerating,697,69.5995,57.4388,0.472204,17.1859,4.06912,13.1168
Accelerating,698,69.6995,57.4859,0.471473,17.1718,4.07529,13.0965
Accelerating,699,69.7995,57.533,0.470744,17.1577,4.08146,13.0762
Accelerating,700,69.8995,57.58,0.470016,17.1436,4.08763,13.056
Accelerating,701,69.9995,57.6269,0.469291,17.1296,4.09379,13.0359
Accelerating,702,70.0995,57.6738,0.468567,17.1157,4.09995,13.0157
Accelerating,703,70.1995,57.7206,0.467845,17.1018,4.1061,12.9957
Accelerating,704,70.2995,57.7673,0.467125,17.0879,4.11224,12.9757
