Phase,Iteration,Time (s),Total time (s),Distance (m),TotalDistance (m),Odo (m),Braking Distance,Slope,Radius,Speed (km/h),Speed Limit(km/h),Speed (m/s),Acceleration (km/h/s),Acceleration (m/s2),F Motor,F Res,F Total,F Motor /TM,F Res / TM,Torque,RPM,P Wheel,P_motor Out,P_motor In,P_vvvf,P_catenary,Catenary current,VVVF current,Energy Consumption,Energy of Powering,Energy of APS,Energy Catenary,Run res at 0,Run res at 5,Run res at 10,Run res at 25
Braking,59,1,59,6.263320937982205,898.2553492554547,898.2553492554547,22.843246565875432,0,300,20.747955376735938,80,5.763320937982204,-3.6,-1,-349,6.311105776019135,-349,-14.541666666666666,0.26296274066746395,-50.02333333333333,383.96972758809216,-2360.3990073557898,-2408.570415669173,-2706.258894010307,-2819.0196812607364,-2789.0196812607364,-1859.3464541738242,-1879.3464541738242,2.2545214565519616,31.149910455519485,0.49166666666666736,3.1303855998969525,0,0,0,0
Braking,60,1,60,5.263320937982205,903.518670193437,903.518670193437,16.57992562789323,0,300,17.147955376735936,80,4.763320937982204,-3.6,-1,-349,5.939441026350098,-349,-14.541666666666666,0.24747670943125408,-50.02333333333333,317.34672815427547,-2011.3990073557895,-2052.4479666895813,-2306.12131088717,-2402.209698840802,-2372.209698840802,-1581.4731325605346,-1601.4731325605346,1.6843970213604114,31.149910455519485,0.5000000000000007,2.471438461330063,0,0,0,0
Braking,61,1,61,4.263320937982204,907.7819911314192,907.7819911314192,11.31660468991102,0,300,13.547955376735937,80,3.763320937982204,-3.6,-1,-349,5.596683278421785,-349,-14.541666666666666,0.2331951366009077,-50.02333333333333,250.7237287204588,-1662.3990073557893,-1696.325517709989,-1905.9837277640327,-1985.3997164208674,-1955.3997164208674,-1303.5998109472448,-1323.5998109472448,1.2131954886631922,31.149910455519485,0.508333333333334,1.9282718734353776,0,0,0,0
Braking,62,1,62,3.2633209379822046,911.0453120694015,911.0453120694015,7.053283751928818,0,300,9.947955376735937,80,2.763320937982204,-3.6,-1,-349,5.282832633780441,-349,-14.541666666666666,0.2201180264075184,-50.02333333333333,184.10072928664215,-1313.3990073557893,-1340.2030687303973,-1505.8461446408958,-1568.589734000933,-1538.589734000933,-1025.7264893339552,-1045.7264893339552,0.840916858460304,31.149910455519485,0.5166666666666673,1.5008858362128963,0,0,0,0
Braking,63,1,63,2.2633209379822046,913.3086330073837,913.3086330073837,3.7899628139466137,0,300,6.347955376735937,80,1.7633209379822041,-3.6,-1,-349,4.997888931876603,-349,-14.541666666666666,0.20824537216152514,-50.02333333333333,117.4777298528255,-964.3990073557894,-984.0806197508056,-1105.708561517759,-1151.7797515809991,-1121.7797515809991,-747.8531677206661,-767.8531677206661,0.5675611307517469,31.149910455519485,0.5250000000000006,1.1892803496626188,0,0,0,0
Braking,64,1,64,1.2633209379822048,914.571953945366,914.571953945366,1.5266418759644096,0,300,2.7479553767359373,80,0.7633209379822041,-3.6,-1,-349,4.741852286740913,-349,-14.541666666666666,0.19757717861420473,-50.02333333333333,50.854730419008824,-615.3990073557894,-627.9581707712138,-705.5709783946222,-734.9697691610648,-704.9697691610648,-469.9798461073766,-489.97984610737655,0.3931283055375208,31.149910455519485,0.5333333333333339,0.9934554137845452,0,0,0,0
Braking,65,1,65,0.2633209379822048,914.8352748833482,0,0.2633209379822048,0,300,-0.8520446232640628,80,-0.23667906201779587,-3.6,-1,-349,4.51472266514925,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,0.31761838281762583,31.149910455519485,0.5416666666666672,0.9134110285786755,0,0,0,0
At Station,66,1,66,0.7366790620177952,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,0.8333666433728059,0,0,0,0
At Station,67,1,67,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,0.7533222581669362,0,0,0,0
At Station,68,1,68,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,0.6732778729610666,0,0,0,0
At Station,69,1,69,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,0.5932334877551969,0,0,0,0
At Station,70,1,70,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,0.5131891025493273,0,0,0,0
At Station,71,1,71,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,0.43314471734345766,0,0,0,0
At Station,72,1,72,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,0.35310033213758807,0,0,0,0
At Station,73,1,73,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,0.2730559469317185,0,0,0,0
At Station,74,1,74,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,0.19301156172584888,0,0,0,0
At Station,75,1,75,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,0.11296717651997927,0,0,0,0
At Station,76,1,76,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,0.03292279131410966,0,0,0,0
At Station,77,1,77,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.04712159389175995,0,0,0,0
At Station,78,1,78,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.12716597909762956,0,0,0,0
At Station,79,1,79,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.20721036430349915,0,0,0,0
At Station,80,1,80,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.28725474950936875,0,0,0,0
At Station,81,1,81,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.36729913471523834,0,0,0,0
At Station,82,1,82,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.44734351992110793,0,0,0,0
At Station,83,1,83,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.5273879051269775,0,0,0,0
At Station,84,1,84,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.6074322903328472,0,0,0,0
At Station,85,1,85,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.6874766755387168,0,0,0,0
At Station,86,1,86,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.7675210607445865,0,0,0,0
At Station,87,1,87,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.8475654459504561,0,0,0,0
At Station,88,1,88,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-0.9276098311563258,0,0,0,0
At Station,89,1,89,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-1.0076542163621953,0,0,0,0
At Station,90,1,90,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-1.087698601568065,0,0,0,0
At Station,91,1,91,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-1.1677429867739346,0,0,0,0
At Station,92,1,92,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-1.2477873719798043,0,0,0,0
At Station,93,1,93,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-1.327831757185674,0,0,0,0
At Station,94,1,94,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-1.4078761423915436,0,0,0,0
At Station,95,1,95,0,915.571953945366,0,0,0,300,0,80,0,0,0,-349,4.360804,-349,-14.541666666666666,0.5483835058492025,-50.02333333333333,0,-266.3990073557895,-271.83572179162195,-305.4333952714853,-318.1597867411306,-288.1597867411306,-192.10652449408704,-212.10652449408704,-0.07550992271989498,31.149910455519485,0.008333333333333333,-1.4879205275974132,0,0,0,0
Accelerating,96,1,96,0,915.571953945366,0,0,0,300,3.6,80,1,3.6,1,362.16120414038085,4.360804,349,15.090050172515868,0.18170016666666666,51.90977259345459,66.62299943381666,0,0,0,0,30,20,0,-0.07550992271989498,31.15824378885282,0.016666666666666666,-1.47958719426408,0,0,0,0
Accelerating,97,1,97,1.5,917.071953945366,1.5,0.5,0,300,7.288662490164427,80,2.0246284694901187,3.6886624901644263,1.0246284694901184,362.16120414038085,4.565868288329506,357.59533585205133,15.090050172515868,0.1902445120137294,51.90977259345459,134.88682137652927,362.16120414038085,369.5522491228376,415.2272462054355,432.52838146399534,462.52838146399534,308.3522543093302,288.3522543093302,0.027143479814226573,31.28672389481504,0.025,-1.351107088301859,0,0,0,0
Accelerating,98,1,98,2.536942704235178,919.6088966496012,4.036942704235178,1.573885408470356,0,300,10.974848320544695,80,3.0485689779290817,3.686185830380267,1.023940508438963,362.16120414038085,4.805966695182763,357.3552374451981,15.090050172515868,0.2002486122992818,51.90977259345459,203.10480929052025,733.2418844474377,748.2060045382017,840.6809039755075,875.709274974487,905.709274974487,603.8061833163247,583.8061833163247,0.23497848107483815,31.538309804530176,0.03333333333333333,-1.0995211785867238,0,0,0,0
Accelerating,99,1,99,3.560539232148563,923.1694358817498,7.597481936383741,4.194275911716327,0,300,14.658246419219665,80,4.071735116449907,3.6833980986749704,1.023166138520825,362.16120414038085,5.07622179661293,357.08498234376793,15.090050172515868,0.21150924152553874,51.90977259345459,271.2712063578936,1104.0734119518063,1126.6055223998023,1265.8489015728117,1318.5926058050122,1348.5926058050122,899.0617372033415,879.0617372033414,0.5479244595192276,31.912918861698234,0.041666666666666664,-0.7249121214186649,0,0,0,0
Accelerating,100,1,100,4.583318185710319,927.7527540674602,12.18080012209406,7.858675582249535,0,300,18.338546620561463,80,5.09404072793374,3.6803002013417987,1.022305611483833,362.16120414038085,5.376545732523117,356.7846584078577,15.090050172515868,0.22402273885512988,51.90977259345459,339.3802725329685,1474.6244927141722,1504.7188701165023,1690.6953596814633,1761.140999668191,1791.140999668191,1194.0939997787941,1174.0939997787941,0.9659019234404782,32.41045802827273,0.049999999999999996,-0.22737295484416742,0,0,0,0
